id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1320","das Poulet","Nomen","das","die Poulets","chicken (Swiss)","poo-leh","Essen, Kochen & Restaurant","","Zum Mittagessen gibt es Poulet mit Reis.","For lunch there is chicken with rice."
"1321","der Praktikant","Nomen","der","die Praktikanten","intern (male)","prahk-ti-kahnt","Arbeit, Beruf & Karriere","","Bei dieser Firma habe ich zwei Jahre als Praktikant gearbeitet.","I worked at this company for two years as an intern."
"1322","die Praktikantin","Nomen","die","die Praktikantinnen","intern (female)","prahk-ti-kahn-tin","Arbeit, Beruf & Karriere","","Bei dieser Firma habe ich zwei Jahre als Praktikantin gearbeitet.","I worked at this company for two years as an intern."
"1323","das Praktikum","Nomen","das","die Praktika","internship / practical training","prahk-ti-koom","Arbeit, Beruf & Karriere","","Ich mache diesen Sommer drei Monate ein Praktikum bei einer Firma.","I am doing a three-month internship at a company this summer."
"1324","praktisch","Adjektiv","","","practical / practically","prahk-tish","Eigenschaften & Adjektive","theoretisch","Ich finde diese Küchenmaschine sehr praktisch.","I find this food processor very practical."
"1325","die Praxis","Nomen","die","die Praxen","practice","prahk-sis","Basiswortschatz & Floskeln","die Theorie","Das ist die Theorie. In der Praxis ist vieles ganz anders.","That is the theory. In practice, much is very different."
"1326","die Praxis","Nomen","die","die Praxen","doctor's office / surgery / practice","prahk-sis","Gesundheit, Körper & Pflege","","Die Arztpraxis bleibt bis zum 7. Januar geschlossen.","The doctor's office remains closed until January 7th."
"1327","der Preis","Nomen","der","die Preise","price / prize","prys","Einkaufen, Geld & Konsum","","Die Preise sind schon wieder gestiegen.","The prices have risen again."
"1328","preiswert","Adjektiv","","","inexpensive / good value / cheap","prys-vairt","Einkaufen, Geld & Konsum","teuer","Die Jacke ist sehr preiswert.","The jacket is very inexpensive."
"1329","die Presse","Nomen","die","","press","pres-seh","Kommunikation, Medien & Sprache","","Darüber konnte sich jeder in der Presse informieren.","Everyone could inform themselves about that in the press."
"1330","prima","Adjektiv","","","great / excellent / fantastic","pree-mah","Eigenschaften & Adjektive","schlecht","Mit diesen Leuten verstehe ich mich prima.","I get along great with these people."
"1331","privat","Adjektiv","","","private / privately","pri-vaht","Eigenschaften & Adjektive","öffentlich","Über meine Probleme möchte ich nicht sprechen. Das ist privat.","I do not want to talk about my problems. That is private."
"1332","pro / probieren","Verb","","","per / to try / to taste","pro / pro-bee-ren","Zahlen, Maße & Mengen / Essen, Kochen & Restaurant","","Eintritt pro Person: zwei Euro. / Haben Sie dieses Waschmittel schon einmal probiert?","Admission per person: two euros. / Have you tried this detergent before?"
"1333","das Problem","Nomen","das","die Probleme","problem","pro-blehm","Basiswortschatz & Floskeln","die Lösung","José spricht nicht gern über seine Probleme.","José does not like to talk about his problems."
"1334","das Produkt","Nomen","das","die Produkte","product","pro-dookt","Einkaufen, Geld & Konsum","","Unsere Produkte haben eine hohe Qualität.","Our products have a high quality."
"1335","die Produktion","Nomen","die","die Produktionen","production","pro-dook-tsee-ohn","Arbeit, Beruf & Karriere","","Die Produktion von Käse dauert oft viele Wochen.","The production of cheese often takes many weeks."
"1336","der Professor","Nomen","der","die Professoren","professor (male)","pro-fes-sor","Ausbildung, Schule & Studium","der Student","Unser Nachbar ist Professor an der Universität.","Our neighbor is a professor at the university."
"1337","die Professorin","Nomen","die","die Professorinnen","professor (female)","pro-fes-so-rin","Ausbildung, Schule & Studium","die Studentin","Unsere Nachbarin ist Professorin an der Universität.","Our female neighbor is a professor at the university."
"1338","der Profi","Nomen","der","die Profis","professional / pro","pro-fee","Arbeit, Beruf & Karriere","der Anfänger","Keine Angst. Mein Bruder kann die Heizung bestimmt reparieren. Er ist doch ein Profi.","Don't worry. My brother can definitely repair the heating. He is a pro after all."
"1339","der Profisportler","Nomen","der","die Profisportler","professional athlete (male)","pro-fee-sport-ler","Arbeit, Beruf & Karriere","der Amateursportler","Mein Sohn möchte Profisportler werden.","My son wants to become a professional athlete."
"1340","das Programm","Nomen","das","die Programme","program","pro-grahm","Kommunikation, Medien & Sprache","","Mit welchen Programmen arbeitest du am Computer?","Which programs do you work with on the computer?"
"1341","das Projekt","Nomen","das","die Projekte","project","pro-yekt","Arbeit, Beruf & Karriere","","Der Staat fördert Projekte für Kinder und Jugendliche.","The state supports projects for children and young people."
"1342","der Prospekt","Nomen","der","die Prospekte","brochure / leaflet / prospectus","pro-spekt","Reise, Verkehr & Mobilität","","Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.","Please send me a brochure of your hotel."
"1343","Prost / protestieren","Verb","","","cheers / to protest","prohst / pro-tes-tee-ren","Basiswortschatz & Floskeln / Staat, Gesellschaft & Dokumente","","Wir trinken auf Ihre Gesundheit! Prost! Wir protestieren gegen den Bau der Autobahn.","We drink to your health! Cheers! We are protesting against the construction of the highway."
"1344","der Protest","Nomen","der","die Proteste","protest","pro-test","Staat, Gesellschaft & Dokumente","","Alle Proteste haben nichts genützt.","All protests were of no use."
"1345","der Prozess","Nomen","der","die Prozesse","trial / process","pro-tses","Staat, Gesellschaft & Dokumente","","Der Prozess wird direkt aus dem Gerichtssaal im Fernsehen übertragen.","The trial is broadcast directly from the courtroom on television."
"1346","die Präsentation","Nomen","die","die Präsentationen","presentation","prae-zen-tah-tsee-ohn","Ausbildung, Schule & Studium","","Die Schülerin hat für ihre Präsentation eine gute Note bekommen.","The student received a good grade for her presentation."
"1347","die Präsentation","Nomen","die","die Präsentationen","presentation","prae-zen-tah-tsee-ohn","Arbeit, Beruf & Karriere","","Die Schülerin hat für ihre Präsentation eine gute Note bekommen.","The student received a good grade for her presentation."
"1348","präsentieren","Verb","","","to present","prae-zen-tee-ren","Ausbildung, Schule & Studium","","Präsentieren Sie Ihre Ergebnisse bitte im Kurs.","Please present your results in the course."
"1349","prüfen (geprüft)","Verb","","","to check / to examine","prue-fen","Arbeit, Beruf & Karriere","","Bitte prüfen Sie sofort, ob die Rechnung stimmt.","Please check immediately if the invoice is correct."
"1350","die Prüfung","Nomen","die","die Prüfungen","exam / test","prue-foong","Ausbildung, Schule & Studium","","Mein Freund hat die Prüfung bestanden.","My friend passed the exam."
"1351","das Publikum","Nomen","das","","audience / public","poob-li-koom","Freizeit, Hobbys & Unterhaltung","","Es war ein tolles Konzert. Das Publikum war begeistert.","It was a great concert. The audience was thrilled."
"1352","der Pullover","Nomen","der","die Pullover","sweater / pullover","pool-loh-ver","Einkaufen, Geld & Konsum","","Ich habe mir einen Pullover gekauft.","I bought myself a sweater."
"1353","die Puppe","Nomen","die","die Puppen","doll","poop-peh","Freizeit, Hobbys & Unterhaltung","","Unsere kleine Tochter bekommt zum Geburtstag eine Puppe.","Our little daughter is getting a doll for her birthday."
"1354","der Pöstler","Nomen","der","die Pöstler","postman / mail carrier (Swiss German)","poest-ler","Arbeit, Beruf & Karriere","","War der Pöstler schon da?","Has the postman already been here?"
"1355","der Pöstler","Nomen","der","die Pöstler","postman / mailman (Swiss)","poest-ler","Arbeit, Beruf & Karriere","","War der Pöstler schon da?","Was the postman already here?"
"1356","pünktlich","Adjektiv","","","punctual / on time","puenkt-likh","Uhrzeit, Datum & Kalender","unpünktlich","Der Bus fährt pünktlich um acht Uhr.","The bus departs punctually at eight o'clock."
"1357","die Qualifikation","Nomen","die","die Qualifikationen","qualification","kva-li-fi-kah-tsee-ohn","Arbeit, Beruf & Karriere","","Für diese Arbeit haben Sie gute Qualifikationen.","You have good qualifications for this job."
"1358","die Qualität","Nomen","die","die Qualitäten","quality","kva-li-taet","Einkaufen, Geld & Konsum","die Quantität","Für mich ist nicht nur der Preis wichtig, sondern auch die Qualität.","For me, not only the price is important, but also the quality."
"1359","das Quartier","Nomen","das","die Quartiere","quarter / neighborhood (Swiss)","kvar-teer","Wohnen, Haus & Haushalt","","Wir wohnen in einem schönen Quartier.","We live in a nice neighborhood."
"1360","quer","Andere","","","across / diagonally","kvair","Reise, Verkehr & Mobilität","","Ich muss zu meiner Arbeit quer durch die ganze Stadt fahren.","I have to drive across the entire city to my work."
"1361","die Quittung","Nomen","die","die Quittungen","receipt","kvit-toong","Einkaufen, Geld & Konsum","","Brauchen Sie eine Quittung?","Do you need a receipt?"
"1362","das Quiz","Nomen","das","","quiz","kviz","Freizeit, Hobbys & Unterhaltung","","Er hat beim Quiz gewonnen.","He won the quiz."
"1363","der Rabatt","Nomen","der","die Rabatte","discount","rah-baht","Einkaufen, Geld & Konsum","der Aufschlag","Sie bekommen zehn Prozent Rabatt.","You get a ten percent discount."
"1364","das Rad","Nomen","das","die Räder","wheel / tire","raht","Reise, Verkehr & Mobilität","","Ich bin durch Glas gefahren und jetzt ist mein Rad kaputt.","I rode through glass and now my tire is broken."
"1365","das Rad","Nomen","das","die Räder","bicycle / bike","raht","Reise, Verkehr & Mobilität","","Sie fährt jeden Morgen mit dem Rad zur Arbeit.","She rides her bike to work every morning."
"1366","der Radfahrer","Nomen","der","die Radfahrer","cyclist","raht-fah-rer","Reise, Verkehr & Mobilität","der Fußgänger","Achtung! Da kommt ein Radfahrer.","Watch out! A cyclist is coming there."
"1367","das Radio","Nomen","das","die Radios","radio","rah-dee-o","Kommunikation, Medien & Sprache","","Ich höre gern Radio.","I like listening to the radio."
"1368","der (Schlag-)Rahm","Nomen","der","","whipped cream (Swiss)","shlahk-rahm","Essen, Kochen & Restaurant","","Ich hätte gern ein Stück Torte mit Schlagrahm.","I would like a piece of cake with whipped cream."
"1369","der Rand","Nomen","der","die Ränder","edge / outskirts / border","rahnt","Basiswortschatz & Floskeln","die Mitte","Wir wohnen am Rand der Innenstadt. Dort ist es billiger.","We live on the outskirts of the city center. It is cheaper there."
"1370","der Rasen","Nomen","der","die Rasen","lawn / grass","rah-zen","Natur, Umwelt & Tiere","","Bitte den Rasen nicht betreten!","Please do not walk on the grass!"
"1371","der Rat","Nomen","der","","advice / council","raht","Kommunikation, Medien & Sprache","","Was soll ich machen? Können Sie mir einen Rat geben?","What should I do? Can you give me some advice?"
"1372","der Ratschlag","Nomen","der","die Ratschläge","piece of advice / suggestion","raht-shlahk","Kommunikation, Medien & Sprache","","Meine Tochter nimmt meine Ratschläge nicht an.","My daughter does not take my advice."
"1373","der Raucher","Nomen","der","die Raucher","smoker","row-kher","Gesundheit, Körper & Pflege","der Nichtraucher","Gibt es hier ein Zimmer für Raucher?","Is there a room for smokers here?"
"1374","der Raum","Nomen","der","die Räume","room / space","rowm","Wohnen, Haus & Haushalt","","Getränke gibt es im Raum nebenan.","Drinks are available in the room next door."
"1375","die Reaktion","Nomen","die","die Reaktionen","reaction","re-ahk-tsee-ohn","Basiswortschatz & Floskeln","die Aktion","Diese Reaktion ist typisch für ihn.","This reaction is typical for him."
"1376","realistisch","Adjektiv","","","realistic","re-ah-lis-tish","Eigenschaften & Adjektive","unrealistisch","Ich glaube nicht, dass du für das Auto noch so viel Geld bekommst. Das ist nicht realistisch.","I don't believe that you will still get so much money for the car. That is not realistic."
"1377","die Realität","Nomen","die","die Realitäten","reality","re-ah-li-taet","Basiswortschatz & Floskeln","die Fantasie","Das gefällt dir nicht? Aber das ist die Realität.","You don't like that? But that is reality."
"1378","die Recherche","Nomen","die","die Recherchen","research / investigation","re-shair-sheh","Arbeit, Beruf & Karriere","","Für diesen Bericht waren viele Recherchen nötig.","Many investigations were necessary for this report."
"1379","der Rechner","Nomen","der","die Rechner","computer / calculator","rekh-ner","Kommunikation, Medien & Sprache","","Mein Rechner ist kaputt.","My computer is broken."
"1380","das Recht","Nomen","das","die Rechte","right / law","rekht","Staat, Gesellschaft & Dokumente","das Unrecht","Nach deutschem Recht kann er dafür nicht bestraft werden.","According to German law, he cannot be punished for that."
"1381","recht","Andere","","","all right / right","rekht","Basiswortschatz & Floskeln","unrecht","Ist es Ihnen recht, wenn ich morgen vorbeikomme?","Is it all right with you if I come by tomorrow?"
"1382","recht-","Adjektiv","","","right (side)","rekh-teh","Eigenschaften & Adjektive","link-","Ich habe mir den rechten Arm gebrochen.","I broke my right arm."
"1383","rechtlich","Adjektiv","","","legal / legally","rekht-likh","Staat, Gesellschaft & Dokumente","","Wir beraten Sie in rechtlichen Fragen.","We advise you on legal questions."
"1384","rechts","Andere","","","on the right / to the right","rekhts","Reise, Verkehr & Mobilität","links","An der nächsten Kreuzung müssen Sie rechts abbiegen.","At the next intersection you must turn right."
"1385","rechtzeitig / reden","Verb","","","on time / to talk","rekht-tsy-tikh / reh-den","Uhrzeit, Datum & Kalender / Kommunikation, Medien & Sprache","zu spät / schweigen","Bitte weck mich rechtzeitig. Worüber habt ihr gestern geredet?","Please wake me up on time. What did you talk about yesterday?"
