id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"652","nass","Adjektiv","","","wet","nahs","Eigenschaften & Adjektive","trocken","Es hat schrecklich geregnet. Ich bin ganz nass geworden. Geh nicht mit den nassen Schuhen ins Wohnzimmer.","It rained terribly. I got completely wet. Do not go into the living room with wet shoes."
"653","die Natur","Nomen","die","","nature","nah-toor","Natur, Umwelt & Tiere","","Ich bin gern draußen in der Natur.","I like being outdoors in nature."
"654","natürlich","Andere","","","naturally / of course","nah-tuer-likh","Basiswortschatz & Floskeln","unnatürlich","Natürlich helfen wir dir. Kommst du auch wirklich zu meiner Party? – Natürlich.","Of course we will help you. Are you really coming to my party? – Of course."
"655","neben","Andere","","","next to / beside","nay-ben","Grammatik, Pronomen & Struktur","","Neben mir ist noch ein Platz frei. Darf ich mich neben dich setzen? Die Apotheke ist gleich links neben der Post.","There is still a free seat next to me. May I sit next to you? The pharmacy is just to the left next to the post office."
"656","nebenan","Andere","","","next door","nay-ben-ahn","Wohnen, Haus & Haushalt","","Das ist José. Er wohnt nebenan.","That is José. He lives next door."
"657","neblig","Adjektiv","","","foggy","nay-blig","Natur, Umwelt & Tiere","klar / sonnig","Fahr vorsichtig! Es ist neblig.","Drive carefully! It is foggy."
"658","nehmen","Verb","","","to take","nay-men","Allgemeine Aktivitäten & Verben","geben","Nehmen Sie die Tabletten vor dem Essen! Was möchten Sie? – Ich nehme einen Salat. Ich nehme den Bus.","Take the tablets before the meal! What would you like? - I will take a salad. I will take the bus."
"659","nein","Andere","","","no","nine","Basiswortschatz & Floskeln","ja","Möchten Sie ein Stück Kuchen? – Nein, danke. Fährst du auch nach München? – Nein, ich habe keine Zeit.","Would you like a piece of cake? - No, thank you. Are you also traveling to Munich? - No, I have no time."
"660","nennen","Verb","","","to call / to name","nen-nen","Kommunikation, Medien & Sprache","","Mein Freund heißt Alexander, aber alle nennen ihn Alex. Wie nennt man dieses Gerät?","My friend is named Alexander, but everyone calls him Alex. What do you call this device?"
"661","nervös","Adjektiv","","","nervous","ner-voes","Gefühle, Charakter & Meinung","ruhig / entspannt","Bei Prüfungen bin ich immer sehr nervös.","During exams I am always very nervous."
"662","nett","Adjektiv","","","nice / kind","net","Gefühle, Charakter & Meinung","unfreundlich","Ich habe viele nette Kollegen. Vielen Dank! Das ist sehr nett von dir.","I have many nice colleagues. Thank you very much! That is very nice of you."
"663","neu","Adjektiv","","","new","noy","Eigenschaften & Adjektive","alt","Ich bin der neue Mitarbeiter. Wir haben eine neue Wohnung. Zeig mal! Ist das dein neues Handy?","I am the new employee. We have a new apartment. Show me! Is that your new mobile phone?"
"664","nicht","Andere","","","not","nikht","Grammatik, Pronomen & Struktur","doch","Das stimmt nicht. Ich kann morgen leider nicht kommen. Lisa wohnt nicht in Hamburg, sie wohnt in Bremen.","That is not true. Unfortunately I cannot come tomorrow. Lisa does not live in Hamburg, she lives in Bremen."
"665","nichts","Andere","","","nothing","nikhts","Grammatik, Pronomen & Struktur","alles / etwas","Das macht nichts. Hier kaufe ich nichts. Der Laden gefällt mir nicht.","That does not matter. I am buying nothing here. I do not like the shop."
"666","nie","Andere","","","never","nee","Uhrzeit, Datum & Kalender","immer / oft","Er kommt nie pünktlich.","He never comes on time."
"667","niemand","Andere","","","nobody / no one","nee-mahnt","Grammatik, Pronomen & Struktur","jeder / alle","Hier ist niemand. Hier ist der Anrufbeantworter von Familie Klein. Leider ist im Moment niemand zu Hause.","Nobody is here. Here is the answering machine of the Klein family. Unfortunately nobody is at home at the moment."
"668","nirgends","Andere","","","nowhere / not anywhere","neer-gents","Basiswortschatz & Floskeln","überall","Hier kann man nirgends parken. Wo ist Stefan? Ich kann ihn nirgends sehen.","You cannot park anywhere here. Where is Stefan? I cannot see him anywhere."
"669","noch","Andere","","","still / yet","nokh","Basiswortschatz & Floskeln","schon","Vielleicht kommt er noch. Es dauert noch ein paar Minuten. Ich habe noch 20 Euro.","Maybe he is still coming. It will take a few more minutes. I still have 20 euros."
"670","normal","Adjektiv","","","normal","nor-mahl","Eigenschaften & Adjektive","unnormal / verrückt","Das ist doch ganz normal.","That is quite normal."
"671","die Note","Nomen","die","die Noten","grade / mark / note","no-teh","Ausbildung, Schule & Studium","","Eva hat immer sehr gute Noten in Deutsch.","Eva always has very good grades in German."
"672","notieren","Verb","","","to note / to write down","no-tee-ren","Kommunikation, Medien & Sprache","","Notieren Sie bitte alle wichtigen Informationen.","Please note down all important information."
"673","die Notiz","Nomen","die","die Notizen","note","no-teets","Kommunikation, Medien & Sprache","","Schreib mir bitte eine Notiz. Haben Sie einen Notizzettel für mich?","Please write me a note. Do you have a notepad for me?"
"674","notwendig","Adjektiv","","","necessary","noht-ven-dig","Eigenschaften & Adjektive","unnötig","Muss ich noch einmal kommen? – Nein, das ist nicht notwendig.","Do I have to come again? – No, that is not necessary."
"675","die Nudel","Nomen","die","die Nudeln","noodle / pasta","noo-del","Essen, Kochen & Restaurant","","Möchten Sie lieber Reis oder Nudeln? – Lieber Nudeln, bitte.","Would you prefer rice or noodles? – Noodles, please."
"676","die Nummer","Nomen","die","die Nummern","number / size","noom-mer","Zahlen, Maße & Mengen","","Sie haben Zimmer Nummer zwölf. Welche Hausnummer haben Sie? Können Sie mir bitte Ihre Nummer geben? Haben Sie die Bluse auch eine Nummer kleiner?","You have room number twelve. What is your house number? Can you please give me your number? Do you also have the blouse a size smaller?"
"677","nur","Andere","","","only / just","noor","Grammatik, Pronomen & Struktur","","Ich möchte nur ein Glas Wasser. Das T-Shirt kostet nur fünf Euro.","I would only like a glass of water. The T-shirt costs only five euros."
"678","nächste","Andere","","","next","naekh-steh","Basiswortschatz & Floskeln","letzte","Sehen wir uns nächste Woche? Ihr nächster Termin ist in einem Monat. Bis nächstes Mal!","Are we seeing each other next week? Your next appointment is in a month. Until next time!"
"679","die Nähe","Nomen","die","","vicinity / nearness / proximity","nae-eh","Basiswortschatz & Floskeln","die Ferne","Die Post ist in der Nähe vom Bahnhof.","The post office is near the train station."
"680","nützlich","Adjektiv","","","useful","nuets-likh","Eigenschaften & Adjektive","nutzlos","Danke für den Tipp. Er war sehr nützlich.","Thank you for the tip. It was very useful."
"681","oben","Andere","","","upstairs / above / at the top","o-ben","Basiswortschatz & Floskeln","unten","Wir wohnen oben im 4. Stock. Die Butter liegt im Kühlschrank ganz oben.","We live upstairs on the 4th floor. The butter is in the fridge right at the top."
"682","das Obst","Nomen","das","","fruit","opst","Essen, Kochen & Restaurant","das Gemüse","Obst kaufe ich immer auf dem Markt. Heute kaufe ich Äpfel und Orangen.","I always buy fruit at the market. Today I am buying apples and oranges."
"683","oder","Andere","","","or","o-der","Grammatik, Pronomen & Struktur","und","Wann können Sie kommen – heute oder morgen? Entweder fahren wir mit dem Bus oder wir gehen zu Fuß.","When can you come - today or tomorrow? Either we travel by bus or we go on foot."
"684","offen","Adjektiv","","","open","of-fen","Eigenschaften & Adjektive","geschlossen / zu","Ist das Fenster im Bad noch offen? Ich glaube, der Supermarkt ist jetzt noch offen.","Is the window in the bathroom still open? I think the supermarket is still open now."
"685","oft","Andere","","","often","oft","Uhrzeit, Datum & Kalender","selten / nie","Ich treffe mich oft mit meiner Freundin.","I often meet with my friend."
"686","ohne","Andere","","","without","oh-neh","Grammatik, Pronomen & Struktur","mit","Bitte einen Kaffee ohne Milch und Zucker. Schaffst du das auch ohne mich oder soll ich dir helfen?","A coffee without milk and sugar, please. Can you manage that without me or should I help you?"
"687","das Ohr","Nomen","das","die Ohren","ear","or","Gesundheit, Körper & Pflege","","Ich habe Ohrenschmerzen.","I have an earache."
"688","online","Andere","","","online","on-line","Kommunikation, Medien & Sprache","offline","Wann bist du wieder online? Ich habe hier kein Internet. Ich bin erst heute Abend wieder online. Sie können das Geld auch online überweisen.","When are you online again? I have no internet here. I will only be online again this evening. You can also transfer the money online."
"689","die Orange","Nomen","die","die Orangen","orange","o-rahn-zheh","Essen, Kochen & Restaurant","","Ich esse gern Orangen.","I like eating oranges."
"690","die Ordnung","Nomen","die","die Ordnungen","order / tidiness","ort-noong","Basiswortschatz & Floskeln","die Unordnung","Er hat seine Hausaufgabe gut gemacht. Das ist alles in Ordnung. Ich mache gleich Ordnung in meinem Zimmer.","He did his homework well. That is all right. I will tidy up my room in a moment."
"691","organisieren","Verb","","","to organize","or-gah-ni-zee-ren","Allgemeine Aktivitäten & Verben","","Frau Gomez organisiert unseren Ausflug. Hast du schon alles für deinen Urlaub organisiert?","Mrs. Gomez is organizing our trip. Have you already organized everything for your vacation?"
"692","der Ort","Nomen","der","die Orte","place / location / town","ort","Basiswortschatz & Floskeln","","Vergessen Sie Ort und Datum nicht, wenn Sie einen Brief schreiben. Der Ort liegt in den Bergen.","Do not forget the place and date when you write a letter. The town is located in the mountains."
"693","das Paar","Nomen","das","die Paare","pair / couple","pahr","Person, Familie & Beziehungen","","Romeo und Julia sind ein Paar. Ich brauche ein Paar Schuhe.","Romeo and Juliet are a couple. I need a pair of shoes."
"694","packen","Verb","","","to pack","pahk-ken","Reise, Verkehr & Mobilität","auspacken","Ich muss noch meinen Koffer packen.","I still have to pack my suitcase."
"695","das Paket","Nomen","das","die Pakete","package / parcel","pah-keyt","Kommunikation, Medien & Sprache","","Bringst du bitte das Paket zur Post?","Can you please take the parcel to the post office?"
"696","das Papier","Nomen","das","die Papiere","paper","pah-peer","Ausbildung, Schule & Studium","","Hier sind Papier und Bleistift.","Here are paper and pencil."
"697","die Papiere","Nomen","","die Papiere","papers / documents","pah-pee-reh","Staat, Gesellschaft & Dokumente","","Haben Sie Ihre Papiere dabei?","Do you have your papers with you?"
"698","das Parfüm","Nomen","das","die Parfüms","perfume","pahr-fuem","Gesundheit, Körper & Pflege","","Ich suche ein Parfum als Geschenk für meine Frau.","I am looking for a perfume as a gift for my wife."
"699","der Park","Nomen","der","die Parks","park","pahrk","Natur, Umwelt & Tiere","","Ich gehe gern im Park spazieren.","I like walking in the park."
"700","parken","Verb","","","to park","pahr-ken","Reise, Verkehr & Mobilität","","Darf ich hier parken? Hier ist Parken verboten.","May I park here? Parking is forbidden here."
"701","der Partner","Nomen","der","die Partner","partner (male)","pahrt-ner","Person, Familie & Beziehungen","","Veronika ist meine Partnerin.","Veronika is my partner."
"702","die Partnerin","Nomen","die","die Partnerinnen","partner (female)","pahrt-ne-rin","Person, Familie & Beziehungen","","Veronika ist meine Partnerin.","Veronika is my partner."
"703","die Party","Nomen","die","die Partys","party","pahr-tee","Freizeit, Hobbys & Unterhaltung","","Heute Abend machen wir eine Party.","Tonight we are having a party."
"704","der Pass","Nomen","der","die Pässe","passport","pahs","Staat, Gesellschaft & Dokumente","","Am Flughafen brauchst du deinen Pass.","At the airport you need your passport."
"705","passen","Verb","","","to fit / to match","pahs-sen","Einkaufen, Geld & Konsum","","Der Pullover passt mir nicht mehr. Wann soll ich kommen? Passt es Ihnen morgen Abend? Passt das T-Shirt zu diesem Rock?","The sweater does not fit me anymore. When should I come? Does tomorrow evening suit you? Does the T-shirt go with this skirt?"
"706","passieren","Verb","","","to happen","pahs-see-ren","Reise, Verkehr & Mobilität","","Wie ist der Unfall passiert? Was ist passiert? Man hat mir die Brieftasche gestohlen. – Das ist mir auch schon passiert.","How did the accident happen? What happened? My wallet was stolen. - That has happened to me before too."
"707","das Passwort","Nomen","das","die Passwörter","password","pahs-vort","Kommunikation, Medien & Sprache","","Bitte schreiben Sie Ihr Passwort. Sie brauchen ein Passwort. Ich habe mein Passwort vergessen.","Please write your password. You need a password. I have forgotten my password."
"708","die Pause","Nomen","die","die Pausen","break / pause","pow-zeh","Arbeit, Beruf & Karriere","","Von 12.00 bis 12.30 Uhr haben wir Mittagspause.","From 12.00 to 12.30 we have a lunch break."
"709","die Person","Nomen","die","die Personen","person","per-zohn","Person, Familie & Beziehungen","","Eintritt pro Person: 5 Euro.","Admission per person: 5 euros."
"710","das Pferd","Nomen","das","die Pferde","horse","pfairt","Natur, Umwelt & Tiere","","Amira liebt Pferde. Sie reitet seit zehn Jahren.","Amira loves horses. She has been riding for ten years."
"711","die Pflanze","Nomen","die","die Pflanzen","plant","pflahnt-seh","Natur, Umwelt & Tiere","","Können Sie sich bitte um unsere Pflanzen kümmern? Wir sind nächste Woche im Urlaub.","Can you please take care of our plants? We are on vacation next week."
"712","die Pizza","Nomen","die","die Pizzen","pizza","pit-sah","Essen, Kochen & Restaurant","","Mein Lieblingsessen ist Pizza. Eine Pizza mit viel Käse, bitte.","My favorite food is pizza. A pizza with a lot of cheese, please."
